tweet_id,year,month,day,hour,minute,seconds,text,rating_numerator,rating_denominator,name,jpg_url,dog_type,conf_level,favorite_count,retweet_count
773191612633579521,2016,9,6,16,10,20,This is Grey. He's the dogtor in charge of your checkpup today. 12/10 I'd never miss an appointment https://t.co/9HEVPJEioD,12,10,Grey,https://pbs.twimg.com/media/CrrtqjdXEAINleR.jpg,Welsh_springer_spaniel,0.14461400000000002,10182,4220
772826264096874500,2016,9,5,15,58,34,"Meet Roosevelt. He's preparing for takeoff. Make sure tray tables are in their full pupright &amp; licked position
11/10 https://t.co/7CQkn3gHOQ",11,10,Roosevelt,https://pbs.twimg.com/media/CrmhYYIXEAEcyYY.jpg,beagle,0.00822894,8204,2392
772193107915964416,2016,9,3,22,2,38,This is Willem. He's a Penn State pupper. Thinks the hood makes him more intimidating. It doesn't. 12/10 https://t.co/Dp0s7MRIHK,12,10,Willem,https://pbs.twimg.com/media/Crdhh_1XEAAHKHi.jpg,Pekinese,0.164871,6152,1419
772117678702071809,2016,9,3,17,2,54,Meet Jack. He's a Clemson pup. Appears to be rather h*ckin pettable. Almost makes me want to root for Clemson. 12/10 https://t.co/GHOfbTVQti,12,10,Jack,https://pbs.twimg.com/media/Crcc7pqXEAAM5O2.jpg,golden_retriever,0.127726,3841,753
772114945936949249,2016,9,3,16,52,2,This is Finn. He's very nervous for the game. Has a lot of money riding on it.10/10 would attempt to comfort https://t.co/CbtNfecWiT,10,10,Finn,https://pbs.twimg.com/media/Crcacf9WgAEcrMh.jpg,Italian_greyhound,0.0372388,2776,475
772102971039580160,2016,9,3,16,4,27,This is Penny. She's an OU cheerleader. About to do a triple back handspring down the stairs. 11/10 hype af https://t.co/B2f3XkGU5c,11,10,Penny,https://pbs.twimg.com/media/CrcPjh0WcAA_SPT.jpg,Shetland_sheepdog,0.0637031,4066,954
771500966810099713,2016,9,2,0,12,18,This is Dakota. He's just saying hi. That's all. 12/10 someone wave back https://t.co/1tWe5zZoHv,12,10,Dakota,https://pbs.twimg.com/media/CrTsCPHWYAANdzC.jpg,golden_retriever,0.103223,8406,2654
771380798096281600,2016,9,1,16,14,48,Meet Fizz. She thinks love is a social construct consisting solely of ideals perpetuated by mass media 11/10 woke af https://t.co/sPB5JMnWBn,11,10,Fizz,https://pbs.twimg.com/media/CrR-vVfXEAAk6Gg.jpg,English_springer,0.0126928,10680,5181
771136648247640064,2016,9,1,0,4,38,This is Dixie. She wants to be a ship captain. Won't let anything get in between her and her dreams. 11/10 https://t.co/8VEDZKHddR,11,10,Dixie,https://pbs.twimg.com/media/CrOgsIBWYAA8Dtb.jpg,golden_retriever,0.297402,9316,2978
771102124360998913,2016,8,31,21,47,27,This is Charlie. He works for @TODAYshow. Super sneaky tongue slip here. 12/10 would pet until someone made me stop https://t.co/K5Jo7QRCvA,12,10,Charlie,https://pbs.twimg.com/media/CrOBSfgXgAABsTE.jpg,Staffordshire_bullterrier,0.0344374,6348,1464
770787852854652928,2016,8,31,0,58,39,This is Winston. His tongue has gone rogue. Doing him quite a frighten. 10/10 hang in there Winston https://t.co/d0QEbp78Yi,10,10,Winston,https://pbs.twimg.com/media/CrJjdZmXgAEWLSD.jpg,EntleBucher,0.020293400000000003,5011,1222
770772759874076672,2016,8,30,23,58,40,This is Sebastian. He's super h*ckin fluffy. That's really all you need to know. 11/10 would snug intensely https://t.co/lqr0NdtwQo,11,10,Sebastian,https://pbs.twimg.com/media/CrJVupHXgAA4Dkk.jpg,Pomeranian,0.00460604,5264,1442
770414278348247044,2016,8,30,0,14,12,Meet Al Cabone. He's a gangsta puppa. Rather h*ckin ruthless. Shows no mercy sometimes. 11/10 pet w extreme caution https://t.co/OUwWbEKOUV,11,10,Al,https://pbs.twimg.com/media/CrEPsfWXEAAKvem.jpg,golden_retriever,0.0535696,6426,2134
770293558247038976,2016,8,29,16,14,30,This is Jackson. There's nothing abnormal about him. Just your average really good dog. 10/10 https://t.co/3fEPpj0KYw,10,10,Jackson,https://pbs.twimg.com/media/CrCh5RgW8AAXW4U.jpg,whippet,0.0131514,6347,1506
770069151037685760,2016,8,29,1,22,47,Say hello to Carbon. This is his first time swimming. He's having a h*ckin blast. 10/10 we should all be this happy https://t.co/mADHGenzFS,10,10,Carbon,https://pbs.twimg.com/media/Cq_Vy9KWcAIUIuv.jpg,Staffordshire_bullterrier,0.11497,7720,2332
769695466921623552,2016,8,28,0,37,54,This is Titan. He's trying to make friends. Offering up his favorite stick. 13/10 philanthropic af https://t.co/vhrkz0dK4v,13,10,Titan,https://pbs.twimg.com/media/Cq6B8V6XYAA1T1R.jpg,kuvasz,0.0458372,6522,1700
769212283578875904,2016,8,26,16,37,54,This is DonDon. He's way up but doesn't feel blessed. Rather uncomfortable actually. 12/10 I'll save you DonDon https://t.co/OCYLz3fjVE,12,10,DonDon,https://pbs.twimg.com/media/CqzKfQgXEAAWIY-.jpg,cocker_spaniel,0.0827351,5497,1754
768970937022709760,2016,8,26,0,38,52,This is Kirby. His bowl weighs more than him. 12/10 would assist https://t.co/UlB2mzw3Xs,12,10,Kirby,https://pbs.twimg.com/ext_tw_video_thumb/768967618174877700/pu/img/4wfsrs0ZnQ5pstXm.jpg,golden_retriever,0.110658,14610,6619
768855141948723200,2016,8,25,16,58,45,This is Jesse. He really wants a belly rub. Will be as cute as possible to achieve that goal. 11/10 https://t.co/1BxxcdVNJ8,11,10,Jesse,https://pbs.twimg.com/media/CquFrCKWAAAr32m.jpg,Rottweiler,0.0551135,4273,903
768609597686943744,2016,8,25,0,43,2,This is Lou. His sweater is too small and he already cut the tags off. Very very churlish. 10/10 would still pet https://t.co/dZPMLresEr,10,10,Lou,https://pbs.twimg.com/media/CqqmWa7WcAAIM-n.jpg,whippet,0.0601299,4189,1226
768596291618299904,2016,8,24,23,50,10,Say hello to Oakley and Charlie. They're convinced that they each have their own stick. Nobody tell them. Both 12/10 https://t.co/J2AJdyxglH,12,10,Oakley,https://pbs.twimg.com/media/CqqaPjqWIAAOyNL.jpg,Labrador_retriever,0.0209033,5125,1300
768473857036525572,2016,8,24,15,43,39,Meet Chevy. He had a late breakfast and now has to choose between a late lunch or an early dinner. 11/10 very pupset https://t.co/goy9053wC7,11,10,Chevy,https://pbs.twimg.com/media/Cqoq5PGWAAA-U8T.jpg,kelpie,0.00689234,13845,3482
767754930266464257,2016,8,22,16,6,54,This is Philbert. His toilet broke and he doesn't know what to do. Trying not to panic. 11/10 furustrated af https://t.co/Nb68IsVb9O,11,10,Philbert,https://pbs.twimg.com/media/CqedCQWWgAIab9L.jpg,Chesapeake_Bay_retriever,0.113903,16261,5480
767500508068192258,2016,8,21,23,15,55,This is Louie. He's making quite a h*ckin mess. Doesn't seem to care. 12/10 jubilant af https://t.co/Z2g2YWPzX2,12,10,Louie,https://pbs.twimg.com/media/Cqa1ofnXEAAG0yn.jpg,Norfolk_terrier,0.0601729,7617,2378
767122157629476866,2016,8,20,22,12,29,This is Rupert. You betrayed him with bath time but he forgives you. Cuddly af 13/10 https://t.co/IEARC2sRzC,13,10,Rupert,https://pbs.twimg.com/media/CqVdiBJWIAEDZB4.jpg,Irish_terrier,0.035306,10327,2905
766793450729734144,2016,8,20,0,26,19,This is Rufus. He just missed out on the 100m final at Rio. Already training hard for Tokyo. 10/10 never give pup https://t.co/exrRjjJqeO,10,10,Rufus,https://pbs.twimg.com/media/CqQykxrWYAAlD8g.jpg,bloodhound,0.07269860000000003,5153,1373
766693177336135680,2016,8,19,17,47,52,This is Brudge. He's a Doberdog. Going to be h*ckin massive one day. 11/10 would pat on head approvingly https://t.co/cTlHjEUNK8,11,10,Brudge,https://pbs.twimg.com/media/CqPXYLLXEAAU2HC.jpg,Rhodesian_ridgeback,0.00963084,4081,811
766423258543644672,2016,8,18,23,55,18,This is Shadoe. Her tongue flies out of her mouth at random. Can't have a serious conversation with her. 9/10 https://t.co/Tytt15VquG,10,10,Shadoe,https://pbs.twimg.com/media/CqLh4yJWcAAHomv.jpg,Norwegian_elkhound,0.000253109,6103,1616
766313316352462849,2016,8,18,16,38,26,This is Oscar. He has legendary eyebrows and he h*ckin knows it. Curly af too. 12/10 would hug passionately https://t.co/xuxZoObmF0,12,10,Oscar,https://pbs.twimg.com/media/CqJ95SRWgAATPK_.jpg,cocker_spaniel,0.0102271,6893,1916
766069199026450432,2016,8,18,0,28,24,This is Juno. She can see your future. 12/10 h*ckin mesmerizing af https://t.co/Z69mShifuk,12,10,Juno,https://pbs.twimg.com/media/CqGf3xaXYAEh3ak.jpg,basset,0.0105854,4303,865
766008592277377025,2016,8,17,20,27,34,This is Angel. She stole the @ShopWeRateDogs shirt from her owner. Fits pretty well actually. 11/10 would forgive https://t.co/jaivZ1dcUL,11,10,Angel,https://pbs.twimg.com/media/CqFouXOXYAAYpzG.jpg,Brittany_spaniel,0.06241430000000001,3805,504
765719909049503744,2016,8,17,1,20,27,This is Brat. He has a hard time being ferocious so his owner helps out. H*ckin scary af now. 12/10 would still pet https://t.co/soxdNqZDZ2,12,10,Brat,https://pbs.twimg.com/media/CqBiMAgWAAEJKgI.jpg,Border_terrier,0.00207455,7341,2182
765669560888528897,2016,8,16,22,0,23,This is Tove. She's a Balsamic Poinsetter. Surprisingly deadly. 12/10 snug with caution https://t.co/t6RvnVEdRR,12,10,Tove,https://pbs.twimg.com/media/CqA0XcYWAAAzltT.jpg,basset,0.00241518,5264,1241
765371061932261376,2016,8,16,2,14,15,This is Louie. He's had a long day. Did a lot of pupper things. Also appears to be rather heckin pettable. 11/10 https://t.co/w2qDmoTIZ5,11,10,Louie,https://pbs.twimg.com/media/Cp8k6oRWcAUL78U.jpg,kuvasz,0.0170275,7178,2195
764857477905154048,2016,8,14,16,13,27,This is Aubie. He has paws for days. Nibbling tables is one of his priorities. Second only to being cuddly af. 12/10 https://t.co/cBIFBsCRz6,12,10,Aubie,https://pbs.twimg.com/media/Cp1R0ZTWcAAaPO4.jpg,EntleBucher,0.038373800000000007,6548,1801
764259802650378240,2016,8,13,0,38,30,This is Kota and her son Benedict. She doesn't know why you're staring. They are a normal family. Both 10/10 https://t.co/Q1v9BZylvZ,10,10,Kota,https://pbs.twimg.com/media/CpsyNtXWgAAqvs3.jpg,kelpie,0.000191568,6110,1525
763183847194451968,2016,8,10,1,23,3,This is Clark. He collects teddy bears. It's absolutely h*ckin horrifying. 8/10 please stop this Clark https://t.co/EDMcwt86fU,10,10,Clark,https://pbs.twimg.com/media/CpdfpzKWYAAWSUi.jpg,toy_poodle,0.338642,5457,1492
763103485927849985,2016,8,9,20,3,43,This is Belle. She's a Butterflop Hufflepoof. Rarer than most. Having trouble with car seat. 10/10 perturbed af https://t.co/VIXT3D26VM,10,10,Belle,https://pbs.twimg.com/media/CpcWknPXYAAeLP9.jpg,chow,0.0390848,7472,2322
762699858130116608,2016,8,8,17,19,51,This is Leela. She's a Fetty Woof. Lost eye while saving a baby from an avalanche. 11/10 true h*ckin hero https://t.co/2lBg3ZgivD,11,10,Leela,https://pbs.twimg.com/media/CpWnecZWIAAUFwt.jpg,German_shepherd,0.296069,12327,3663
762471784394268675,2016,8,8,2,13,34,Meet Glenn. Being in public scares him. Frighteningly relatable. 12/10 keep hangin in there Glenn (Imgur - Wuhahha) https://t.co/pA4MDKwRci,12,10,Glenn,https://pbs.twimg.com/ext_tw_video_thumb/762471745303355393/pu/img/RKcEUz7-VDipoGKJ.jpg,toy_poodle,0.102058,11390,6533
762464539388485633,2016,8,8,1,44,46,This is Buddy. His father was a bear and his mother was a perfectly toasted marshmallow. 12/10 would snug so well https://t.co/zGSj1oUgxx,12,10,Buddy,https://pbs.twimg.com/media/CpTRc4DUEAAYTq6.jpg,Tibetan_mastiff,2.33591e-05,10457,4233
761976711479193600,2016,8,6,17,26,19,This is Shelby. She finds stuff to put on her head for attention. It works really well. 12/10 talented af https://t.co/WTZ484EntP,12,10,Shelby,https://pbs.twimg.com/media/CpMVxoRXgAAh350.jpg,Staffordshire_bullterrier,0.048464,5484,2036
761599872357261312,2016,8,5,16,28,54,"This is Sephie. According to this picture, she can read. Fantastic at following directions. 11/10 such a good girl https://t.co/7HY9RvCudo",11,10,Sephie,https://pbs.twimg.com/media/CpG_CrlWYAYyuP3.jpg,Doberman,0.12972999999999998,4187,1200
761334018830917632,2016,8,4,22,52,29,This is Bruce. I really want to hear the joke he was told. 10/10 for chuckle pup https://t.co/ErPLjjJOKc,10,10,Bruce,https://pbs.twimg.com/media/CpDNQGkWEAENiYZ.jpg,German_shepherd,0.06333290000000001,5257,1469
761292947749015552,2016,8,4,20,9,17,Meet Bonaparte. He's pupset because it's cloudy at the beach. Can't take any pics for his Instagram. 11/10 https://t.co/0THNOfv2Jo,11,10,Bonaparte,https://pbs.twimg.com/media/CpCn5aXXgAAOPTm.jpg,miniature_poodle,0.00883383,4541,1097
761227390836215808,2016,8,4,15,48,47,This is Albert. He just found out that bees are dying globally at an alarming rate. 10/10 heckin worried af now https://t.co/nhLX27WsDY,10,10,Albert,https://pbs.twimg.com/media/CpBsRleW8AEfO8G.jpg,boxer,0.054523400000000014,5382,1590
760893934457552897,2016,8,3,17,43,45,This is Wishes. He has the day off. Daily struggles of being a doggo have finally caught up with him. 11/10 https://t.co/H9YgrUkYwa,11,10,Wishes,https://pbs.twimg.com/media/Co88_ujWEAErCg7.jpg,borzoi,0.0739345,3867,989
760656994973933572,2016,8,3,2,2,14,This is Rose. Her face is stuck like that. 11/10 would pet so heckin well https://t.co/tl3gNYdoq2,11,10,Rose,https://pbs.twimg.com/media/Co5lf-KW8AAIwJw.jpg,redbone,0.00287417,6686,1934
760539183865880579,2016,8,2,18,14,6,This is Atlas. Swinging is his passion. 12/10 would push all day https://t.co/9k8LLjJ0uJ,12,10,Atlas,https://pbs.twimg.com/media/Co36VZfWcAEN3R3.jpg,West_Highland_white_terrier,0.00118925,7679,3678
760290219849637889,2016,8,2,1,44,48,This is Rocco. He's doing his best. 13/10 someone help him (IG: rocco_roni) https://t.co/qFsl1nnXMv,13,10,Rocco,https://pbs.twimg.com/ext_tw_video_thumb/760289324994879489/pu/img/3ItvBEoo4aebPfvr.jpg,briard,0.1792,27175,11664
759846353224826880,2016,7,31,20,21,2,This is Kirby. He's a Beneblip Cumberpat. Pretty heckin rare. 11/10 would put my face against his face https://t.co/fd6uucghY6,11,10,Kirby,https://pbs.twimg.com/media/CouEOZhWAAAgFpE.jpg,otterhound,0.0921982,6816,2010
759793422261743616,2016,7,31,16,50,42,"Meet Maggie &amp; Lila. Maggie is the doggo, Lila is the pupper. They are sisters. Both 12/10 would pet at the same time https://t.co/MYwR4DQKll",12,10,Maggie,https://pbs.twimg.com/media/CotUFZEWcAA2Pku.jpg,kuvasz,0.00175174,6043,1942
759557299618865152,2016,7,31,1,12,26,This is Emma. She can't believe her last guess didn't hit. Convinced ur stacking them on top of each other. 10/10 https://t.co/JRV1dhBYwu,10,10,Emma,https://pbs.twimg.com/media/Cop9VVUXgAAhX9u.jpg,Labrador_retriever,0.0122254,4767,1204
759447681597108224,2016,7,30,17,56,51,This is Oakley. He has no idea what happened here. Even offered to help clean it up. 11/10 such a heckin good boy https://t.co/vT3JM8b989,11,10,Oakley,https://pbs.twimg.com/media/CooZok_WEAA7oPw.jpg,Bedlington_terrier,0.220731,8599,2482
759197388317847553,2016,7,30,1,22,17,This is Luna. She's just heckin precious af I have nothing else to say. 12/10 https://t.co/gQH2mmKIJW,12,10,Luna,https://pbs.twimg.com/media/Cok1_sjXgAU3xpp.jpg,golden_retriever,0.07689910000000001,6166,1971
759099523532779520,2016,7,29,18,53,24,Meet Toby. He has a drinking problem. Inflatable marijuana plant in the back is also not a good look. 7/10 cmon Toby https://t.co/Cim4DSj6Oi,10,10,Toby,https://pbs.twimg.com/media/Cojc_Q0WcAAqi_K.jpg,Siberian_husky,0.106708,14697,4227
759047813560868866,2016,7,29,15,27,55,This is Spencer. He's part of the Queen's Guard. Takes his job very seriously. 11/10 https://t.co/8W5iSOgXfx,11,10,Spencer,https://pbs.twimg.com/media/Coit84_VYAEMtLi.jpg,golden_retriever,0.0249716,6574,2052
758854675097526272,2016,7,29,2,40,28,"This is Lilli Bee &amp; Honey Bear. Unfortunately, they were both born with no eyes. So heckin sad. Both 11/10 https://t.co/4UrfOZhztW",11,10,Lilli,https://pbs.twimg.com/media/Cof-SuqVYAAs4kZ.jpg,komondor,0.0012463,3604,909
758740312047005698,2016,7,28,19,6,1,Meet Boston. He's worried because his tongue won't fit all the way in his mouth. 12/10 it'll be ok deep breaths pup https://t.co/rfWQ4T9iQj,12,10,Boston,https://pbs.twimg.com/media/CoeWSJcUIAAv3Bq.jpg,curly-coated_retriever,0.0252014,5804,1626
758474966123810816,2016,7,28,1,31,38,This is Brandonald. He accidentally opened the front facing camera. Playing it off rather heckin well. 11/10 https://t.co/uPUAotqQtM,11,10,Brandonald,https://pbs.twimg.com/media/Coak48zWAAAhBxV.jpg,German_shepherd,0.100429,3859,1017
758405701903519748,2016,7,27,20,56,24,This is Odie. He falls asleep wherever he wants. Must be nice. 10/10 https://t.co/M9BXCSDVjh,10,10,Odie,https://pbs.twimg.com/media/CoZl9fXWgAMox0n.jpg,Chesapeake_Bay_retriever,0.702954,5268,1931
758355060040593408,2016,7,27,17,35,10,This is Corey. He's a Portobello Corgicool. Trying to convince you that he's not a hipster. 11/10 yea right Corey https://t.co/NzWUrFZydr,11,10,Corey,https://pbs.twimg.com/media/CoY324eWYAEiDOG.jpg,Cardigan,0.0121121,3450,1094
757741869644341248,2016,7,26,0,58,34,This is Leonard. He hides in bushes to escape his problems. 10/10 relatable af https://t.co/TdyGTcX0uo,10,10,Leonard,https://pbs.twimg.com/media/CoQKNY7XYAE_cuX.jpg,Siberian_husky,0.0190761,6966,3289
757725642876129280,2016,7,25,23,54,5,This is Beckham. He fell asleep at the wheel. Very churlish. Looks to have a backpup driver tho. That's good. 11/10 https://t.co/rptsOm73Wr,11,10,Beckham,https://pbs.twimg.com/media/CoP7c4bWcAAr55g.jpg,Labrador_retriever,0.128128,4598,1227
757611664640446465,2016,7,25,16,21,11,This is Cooper. He tries to come across as feisty but it never works for very long. 12/10 https://t.co/AVks8DjHwB,12,10,Cooper,https://pbs.twimg.com/media/CoOTyXJXEAAtjs9.jpg,Walker_hound,0.0195953,4618,1118
757354760399941633,2016,7,24,23,20,20,"This is Devón (pronounced ""Eric""). He forgot how to eat the apple halfway through. Wtf Devón get it together. 8/10 https://t.co/7waRPODGyO",10,10,Devón,https://pbs.twimg.com/media/CoKqIndWgAAattd.jpg,whippet,0.0477737,4576,1439
756998049151549440,2016,7,23,23,42,53,This is Oliver. He's an English Creamschnitzel. The rarest of schnitzels. 11/10 would pet quite firmly https://t.co/qbO5X6dYuj,11,10,Oliver,https://pbs.twimg.com/media/CoFlsGAWgAA2YeV.jpg,Border_terrier,0.049033,6368,2008
756939218950160384,2016,7,23,19,49,7,This is Jax. He is a majestic mountain pupper. Thinks flat ground is for the weak. 12/10 would totally hike with https://t.co/KGdeHuFJnH,12,10,Jax,https://pbs.twimg.com/media/CoEwMXeWEAAaIz5.jpg,Labrador_retriever,0.0646287,6731,2032
756651752796094464,2016,7,23,0,46,50,This is Gert. He just wants you to be happy. 11/10 would pat on the head so damn well https://t.co/l0Iwj6rLFW,11,10,Gert,https://pbs.twimg.com/media/CoAqwPTW8AAiJlz.jpg,Cardigan,0.112601,5128,1324
755110668769038337,2016,7,18,18,43,7,This is Watson. He trust falls on command. 13/10 it's elementary... (IG: wat.ki) https://t.co/goX3jewkYN,13,10,Watson,https://pbs.twimg.com/ext_tw_video_thumb/755110610942169088/pu/img/3-INz45pSRMkzOEF.jpg,Great_Pyrenees,0.0658134,21469,11230
754856583969079297,2016,7,18,1,53,28,This is Winnie. She's not a fan of the fast moving air. 11/10 objects in mirror may be more fluffy than they appear https://t.co/FyHrk20gUR,11,10,Winnie,https://pbs.twimg.com/media/CnnKCKNWgAAcOB8.jpg,cocker_spaniel,0.00605083,6972,2553
754449512966619136,2016,7,16,22,55,55,This is Dex. He can see into your past and future. Mesmerizing af 11/10 https://t.co/0dYI0Cpdge,11,10,Dex,https://pbs.twimg.com/media/CnhXzpvW8AAQ1MB.jpg,English_foxhound,0.016245600000000002,3792,737
753398408988139520,2016,7,14,1,19,12,This is Scout. Her batteries are low. 12/10 precious af https://t.co/ov05LIoQJX,12,10,Scout,https://pbs.twimg.com/ext_tw_video_thumb/753398183879991296/pu/img/bqFy5Zc_PEk6Mx-B.jpg,English_foxhound,0.142995,5824,1930
753375668877008896,2016,7,13,23,48,51,This is Hank. He's mischievous af. Doesn't even know what he was trying to do here. 8/10 quit the shit Hank damn https://t.co/3r7wjfsXHc,10,10,Hank,https://pbs.twimg.com/media/CnSHLFeWgAAwV-I.jpg,bluetick,0.36007100000000003,7736,2348
